Job ID,Batch,Subject,Color/Shape,Action,Context,Prompt VI,Target File,Status
"combo__sub-xe-dap__cs-bike-khung-xanh__act-bike-cho-gio-hoa__ctx-bike-bo-ho","bicycle","Cái xe đạp","Khung thép xanh bóng","Chở giỏ hoa rực rỡ","Bên bờ hồ lộng gió","Chiếc xe đạp mini, khung thép màu xanh dương bóng bẩy, đang chở giỏ hoa tươi rực rỡ sắc màu phía trước, bên bờ hồ nước xanh biếc lộng gió mát rượi","combo__sub-xe-dap__cs-bike-khung-xanh__act-bike-cho-gio-hoa__ctx-bike-bo-ho.webp","pending"
"combo__sub-xe-dap__cs-bike-khung-xanh__act-bike-cho-gio-hoa__ctx-bike-bong-cay","bicycle","Cái xe đạp","Khung thép xanh bóng","Chở giỏ hoa rực rỡ","Dưới bóng cây râm mát","Chiếc xe đạp mini, khung thép màu xanh dương bóng bẩy, đang chở giỏ hoa tươi rực rỡ sắc màu phía trước, dưới bóng mát của tán cây cổ thụ sum sê","combo__sub-xe-dap__cs-bike-khung-xanh__act-bike-cho-gio-hoa__ctx-bike-bong-cay.webp","pending"
"combo__sub-xe-dap__cs-bike-khung-xanh__act-bike-cho-gio-hoa__ctx-bike-duong-lang","bicycle","Cái xe đạp","Khung thép xanh bóng","Chở giỏ hoa rực rỡ","Trên đường làng rải sỏi","Chiếc xe đạp mini, khung thép màu xanh dương bóng bẩy, đang chở giỏ hoa tươi rực rỡ sắc màu phía trước, trên con đường làng quanh co rải sỏi trắng","combo__sub-xe-dap__cs-bike-khung-xanh__act-bike-cho-gio-hoa__ctx-bike-duong-lang.webp","pending"
"combo__sub-xe-dap__cs-bike-khung-xanh__act-bike-cho-gio-hoa__ctx-bike-truoc-hien","bicycle","Cái xe đạp","Khung thép xanh bóng","Chở giỏ hoa rực rỡ","Trước hiên nhà nhỏ","Chiếc xe đạp mini, khung thép màu xanh dương bóng bẩy, đang chở giỏ hoa tươi rực rỡ sắc màu phía trước, trước hiên ngôi nhà gỗ nhỏ nở đầy hoa leo","combo__sub-xe-dap__cs-bike-khung-xanh__act-bike-cho-gio-hoa__ctx-bike-truoc-hien.webp","pending"
"combo__sub-xe-dap__cs-bike-khung-xanh__act-bike-don-hoang-hon__ctx-bike-bo-ho","bicycle","Cái xe đạp","Khung thép xanh bóng","Đón ánh hoàng hôn","Bên bờ hồ lộng gió","Chiếc xe đạp mini, khung thép màu xanh dương bóng bẩy, đang đón những tia nắng vàng ấm của buổi chiều tà, bên bờ hồ nước xanh biếc lộng gió mát rượi","combo__sub-xe-dap__cs-bike-khung-xanh__act-bike-don-hoang-hon__ctx-bike-bo-ho.webp","pending"
"combo__sub-xe-dap__cs-bike-khung-xanh__act-bike-don-hoang-hon__ctx-bike-bong-cay","bicycle","Cái xe đạp","Khung thép xanh bóng","Đón ánh hoàng hôn","Dưới bóng cây râm mát","Chiếc xe đạp mini, khung thép màu xanh dương bóng bẩy, đang đón những tia nắng vàng ấm của buổi chiều tà, dưới bóng mát của tán cây cổ thụ sum sê","combo__sub-xe-dap__cs-bike-khung-xanh__act-bike-don-hoang-hon__ctx-bike-bong-cay.webp","pending"
"combo__sub-xe-dap__cs-bike-khung-xanh__act-bike-don-hoang-hon__ctx-bike-duong-lang","bicycle","Cái xe đạp","Khung thép xanh bóng","Đón ánh hoàng hôn","Trên đường làng rải sỏi","Chiếc xe đạp mini, khung thép màu xanh dương bóng bẩy, đang đón những tia nắng vàng ấm của buổi chiều tà, trên con đường làng quanh co rải sỏi trắng","combo__sub-xe-dap__cs-bike-khung-xanh__act-bike-don-hoang-hon__ctx-bike-duong-lang.webp","pending"
"combo__sub-xe-dap__cs-bike-khung-xanh__act-bike-don-hoang-hon__ctx-bike-truoc-hien","bicycle","Cái xe đạp","Khung thép xanh bóng","Đón ánh hoàng hôn","Trước hiên nhà nhỏ","Chiếc xe đạp mini, khung thép màu xanh dương bóng bẩy, đang đón những tia nắng vàng ấm của buổi chiều tà, trước hiên ngôi nhà gỗ nhỏ nở đầy hoa leo","combo__sub-xe-dap__cs-bike-khung-xanh__act-bike-don-hoang-hon__ctx-bike-truoc-hien.webp","pending"
"combo__sub-xe-dap__cs-bike-banh-nan-hoa__act-bike-lan-banh__ctx-bike-bo-ho","bicycle","Cái xe đạp","Bánh nan hoa tròn","Đang lăn bánh bon bon","Bên bờ hồ lộng gió","Chiếc xe đạp mini, hai bánh xe nan hoa tròn xoe quay đều, đang lăn bánh bon bon lướt êm trên đường, bên bờ hồ nước xanh biếc lộng gió mát rượi","combo__sub-xe-dap__cs-bike-banh-nan-hoa__act-bike-lan-banh__ctx-bike-bo-ho.webp","pending"
"combo__sub-xe-dap__cs-bike-banh-nan-hoa__act-bike-lan-banh__ctx-bike-bong-cay","bicycle","Cái xe đạp","Bánh nan hoa tròn","Đang lăn bánh bon bon","Dưới bóng cây râm mát","Chiếc xe đạp mini, hai bánh xe nan hoa tròn xoe quay đều, đang lăn bánh bon bon lướt êm trên đường, dưới bóng mát của tán cây cổ thụ sum sê","combo__sub-xe-dap__cs-bike-banh-nan-hoa__act-bike-lan-banh__ctx-bike-bong-cay.webp","pending"
"combo__sub-xe-dap__cs-bike-banh-nan-hoa__act-bike-lan-banh__ctx-bike-duong-lang","bicycle","Cái xe đạp","Bánh nan hoa tròn","Đang lăn bánh bon bon","Trên đường làng rải sỏi","Chiếc xe đạp mini, hai bánh xe nan hoa tròn xoe quay đều, đang lăn bánh bon bon lướt êm trên đường, trên con đường làng quanh co rải sỏi trắng","combo__sub-xe-dap__cs-bike-banh-nan-hoa__act-bike-lan-banh__ctx-bike-duong-lang.webp","pending"
"combo__sub-xe-dap__cs-bike-banh-nan-hoa__act-bike-lan-banh__ctx-bike-truoc-hien","bicycle","Cái xe đạp","Bánh nan hoa tròn","Đang lăn bánh bon bon","Trước hiên nhà nhỏ","Chiếc xe đạp mini, hai bánh xe nan hoa tròn xoe quay đều, đang lăn bánh bon bon lướt êm trên đường, trước hiên ngôi nhà gỗ nhỏ nở đầy hoa leo","combo__sub-xe-dap__cs-bike-banh-nan-hoa__act-bike-lan-banh__ctx-bike-truoc-hien.webp","pending"
"combo__sub-xe-dap__cs-bike-banh-nan-hoa__act-bike-dung-chan-chong__ctx-bike-bo-ho","bicycle","Cái xe đạp","Bánh nan hoa tròn","Đang dựng chân chống","Bên bờ hồ lộng gió","Chiếc xe đạp mini, hai bánh xe nan hoa tròn xoe quay đều, đang dựng chân chống nghiêng đứng yên nghỉ ngơi, bên bờ hồ nước xanh biếc lộng gió mát rượi","combo__sub-xe-dap__cs-bike-banh-nan-hoa__act-bike-dung-chan-chong__ctx-bike-bo-ho.webp","pending"
"combo__sub-xe-dap__cs-bike-banh-nan-hoa__act-bike-dung-chan-chong__ctx-bike-bong-cay","bicycle","Cái xe đạp","Bánh nan hoa tròn","Đang dựng chân chống","Dưới bóng cây râm mát","Chiếc xe đạp mini, hai bánh xe nan hoa tròn xoe quay đều, đang dựng chân chống nghiêng đứng yên nghỉ ngơi, dưới bóng mát của tán cây cổ thụ sum sê","combo__sub-xe-dap__cs-bike-banh-nan-hoa__act-bike-dung-chan-chong__ctx-bike-bong-cay.webp","pending"
"combo__sub-xe-dap__cs-bike-banh-nan-hoa__act-bike-dung-chan-chong__ctx-bike-duong-lang","bicycle","Cái xe đạp","Bánh nan hoa tròn","Đang dựng chân chống","Trên đường làng rải sỏi","Chiếc xe đạp mini, hai bánh xe nan hoa tròn xoe quay đều, đang dựng chân chống nghiêng đứng yên nghỉ ngơi, trên con đường làng quanh co rải sỏi trắng","combo__sub-xe-dap__cs-bike-banh-nan-hoa__act-bike-dung-chan-chong__ctx-bike-duong-lang.webp","pending"
"combo__sub-xe-dap__cs-bike-banh-nan-hoa__act-bike-dung-chan-chong__ctx-bike-truoc-hien","bicycle","Cái xe đạp","Bánh nan hoa tròn","Đang dựng chân chống","Trước hiên nhà nhỏ","Chiếc xe đạp mini, hai bánh xe nan hoa tròn xoe quay đều, đang dựng chân chống nghiêng đứng yên nghỉ ngơi, trước hiên ngôi nhà gỗ nhỏ nở đầy hoa leo","combo__sub-xe-dap__cs-bike-banh-nan-hoa__act-bike-dung-chan-chong__ctx-bike-truoc-hien.webp","pending"
"combo__sub-xe-dap__cs-bike-banh-nan-hoa__act-bike-cho-gio-hoa__ctx-bike-bo-ho","bicycle","Cái xe đạp","Bánh nan hoa tròn","Chở giỏ hoa rực rỡ","Bên bờ hồ lộng gió","Chiếc xe đạp mini, hai bánh xe nan hoa tròn xoe quay đều, đang chở giỏ hoa tươi rực rỡ sắc màu phía trước, bên bờ hồ nước xanh biếc lộng gió mát rượi","combo__sub-xe-dap__cs-bike-banh-nan-hoa__act-bike-cho-gio-hoa__ctx-bike-bo-ho.webp","pending"
"combo__sub-xe-dap__cs-bike-banh-nan-hoa__act-bike-cho-gio-hoa__ctx-bike-bong-cay","bicycle","Cái xe đạp","Bánh nan hoa tròn","Chở giỏ hoa rực rỡ","Dưới bóng cây râm mát","Chiếc xe đạp mini, hai bánh xe nan hoa tròn xoe quay đều, đang chở giỏ hoa tươi rực rỡ sắc màu phía trước, dưới bóng mát của tán cây cổ thụ sum sê","combo__sub-xe-dap__cs-bike-banh-nan-hoa__act-bike-cho-gio-hoa__ctx-bike-bong-cay.webp","pending"
"combo__sub-xe-dap__cs-bike-banh-nan-hoa__act-bike-cho-gio-hoa__ctx-bike-duong-lang","bicycle","Cái xe đạp","Bánh nan hoa tròn","Chở giỏ hoa rực rỡ","Trên đường làng rải sỏi","Chiếc xe đạp mini, hai bánh xe nan hoa tròn xoe quay đều, đang chở giỏ hoa tươi rực rỡ sắc màu phía trước, trên con đường làng quanh co rải sỏi trắng","combo__sub-xe-dap__cs-bike-banh-nan-hoa__act-bike-cho-gio-hoa__ctx-bike-duong-lang.webp","pending"
"combo__sub-xe-dap__cs-bike-banh-nan-hoa__act-bike-cho-gio-hoa__ctx-bike-truoc-hien","bicycle","Cái xe đạp","Bánh nan hoa tròn","Chở giỏ hoa rực rỡ","Trước hiên nhà nhỏ","Chiếc xe đạp mini, hai bánh xe nan hoa tròn xoe quay đều, đang chở giỏ hoa tươi rực rỡ sắc màu phía trước, trước hiên ngôi nhà gỗ nhỏ nở đầy hoa leo","combo__sub-xe-dap__cs-bike-banh-nan-hoa__act-bike-cho-gio-hoa__ctx-bike-truoc-hien.webp","pending"
"combo__sub-xe-dap__cs-bike-banh-nan-hoa__act-bike-don-hoang-hon__ctx-bike-bo-ho","bicycle","Cái xe đạp","Bánh nan hoa tròn","Đón ánh hoàng hôn","Bên bờ hồ lộng gió","Chiếc xe đạp mini, hai bánh xe nan hoa tròn xoe quay đều, đang đón những tia nắng vàng ấm của buổi chiều tà, bên bờ hồ nước xanh biếc lộng gió mát rượi","combo__sub-xe-dap__cs-bike-banh-nan-hoa__act-bike-don-hoang-hon__ctx-bike-bo-ho.webp","pending"
"combo__sub-xe-dap__cs-bike-banh-nan-hoa__act-bike-don-hoang-hon__ctx-bike-bong-cay","bicycle","Cái xe đạp","Bánh nan hoa tròn","Đón ánh hoàng hôn","Dưới bóng cây râm mát","Chiếc xe đạp mini, hai bánh xe nan hoa tròn xoe quay đều, đang đón những tia nắng vàng ấm của buổi chiều tà, dưới bóng mát của tán cây cổ thụ sum sê","combo__sub-xe-dap__cs-bike-banh-nan-hoa__act-bike-don-hoang-hon__ctx-bike-bong-cay.webp","pending"
"combo__sub-xe-dap__cs-bike-banh-nan-hoa__act-bike-don-hoang-hon__ctx-bike-duong-lang","bicycle","Cái xe đạp","Bánh nan hoa tròn","Đón ánh hoàng hôn","Trên đường làng rải sỏi","Chiếc xe đạp mini, hai bánh xe nan hoa tròn xoe quay đều, đang đón những tia nắng vàng ấm của buổi chiều tà, trên con đường làng quanh co rải sỏi trắng","combo__sub-xe-dap__cs-bike-banh-nan-hoa__act-bike-don-hoang-hon__ctx-bike-duong-lang.webp","pending"
"combo__sub-xe-dap__cs-bike-banh-nan-hoa__act-bike-don-hoang-hon__ctx-bike-truoc-hien","bicycle","Cái xe đạp","Bánh nan hoa tròn","Đón ánh hoàng hôn","Trước hiên nhà nhỏ","Chiếc xe đạp mini, hai bánh xe nan hoa tròn xoe quay đều, đang đón những tia nắng vàng ấm của buổi chiều tà, trước hiên ngôi nhà gỗ nhỏ nở đầy hoa leo","combo__sub-xe-dap__cs-bike-banh-nan-hoa__act-bike-don-hoang-hon__ctx-bike-truoc-hien.webp","pending"
"combo__sub-xe-dap__cs-bike-chuong-nho__act-bike-lan-banh__ctx-bike-bo-ho","bicycle","Cái xe đạp","Chuông kính coong nhỏ","Đang lăn bánh bon bon","Bên bờ hồ lộng gió","Chiếc xe đạp mini, chiếc chuông nhỏ bằng đồng kêu kính coong vui tai, đang lăn bánh bon bon lướt êm trên đường, bên bờ hồ nước xanh biếc lộng gió mát rượi","combo__sub-xe-dap__cs-bike-chuong-nho__act-bike-lan-banh__ctx-bike-bo-ho.webp","pending"
"combo__sub-xe-dap__cs-bike-chuong-nho__act-bike-lan-banh__ctx-bike-bong-cay","bicycle","Cái xe đạp","Chuông kính coong nhỏ","Đang lăn bánh bon bon","Dưới bóng cây râm mát","Chiếc xe đạp mini, chiếc chuông nhỏ bằng đồng kêu kính coong vui tai, đang lăn bánh bon bon lướt êm trên đường, dưới bóng mát của tán cây cổ thụ sum sê","combo__sub-xe-dap__cs-bike-chuong-nho__act-bike-lan-banh__ctx-bike-bong-cay.webp","pending"
"combo__sub-xe-dap__cs-bike-chuong-nho__act-bike-lan-banh__ctx-bike-duong-lang","bicycle","Cái xe đạp","Chuông kính coong nhỏ","Đang lăn bánh bon bon","Trên đường làng rải sỏi","Chiếc xe đạp mini, chiếc chuông nhỏ bằng đồng kêu kính coong vui tai, đang lăn bánh bon bon lướt êm trên đường, trên con đường làng quanh co rải sỏi trắng","combo__sub-xe-dap__cs-bike-chuong-nho__act-bike-lan-banh__ctx-bike-duong-lang.webp","pending"
"combo__sub-xe-dap__cs-bike-chuong-nho__act-bike-lan-banh__ctx-bike-truoc-hien","bicycle","Cái xe đạp","Chuông kính coong nhỏ","Đang lăn bánh bon bon","Trước hiên nhà nhỏ","Chiếc xe đạp mini, chiếc chuông nhỏ bằng đồng kêu kính coong vui tai, đang lăn bánh bon bon lướt êm trên đường, trước hiên ngôi nhà gỗ nhỏ nở đầy hoa leo","combo__sub-xe-dap__cs-bike-chuong-nho__act-bike-lan-banh__ctx-bike-truoc-hien.webp","pending"
"combo__sub-xe-dap__cs-bike-chuong-nho__act-bike-dung-chan-chong__ctx-bike-bo-ho","bicycle","Cái xe đạp","Chuông kính coong nhỏ","Đang dựng chân chống","Bên bờ hồ lộng gió","Chiếc xe đạp mini, chiếc chuông nhỏ bằng đồng kêu kính coong vui tai, đang dựng chân chống nghiêng đứng yên nghỉ ngơi, bên bờ hồ nước xanh biếc lộng gió mát rượi","combo__sub-xe-dap__cs-bike-chuong-nho__act-bike-dung-chan-chong__ctx-bike-bo-ho.webp","pending"
"combo__sub-xe-dap__cs-bike-chuong-nho__act-bike-dung-chan-chong__ctx-bike-bong-cay","bicycle","Cái xe đạp","Chuông kính coong nhỏ","Đang dựng chân chống","Dưới bóng cây râm mát","Chiếc xe đạp mini, chiếc chuông nhỏ bằng đồng kêu kính coong vui tai, đang dựng chân chống nghiêng đứng yên nghỉ ngơi, dưới bóng mát của tán cây cổ thụ sum sê","combo__sub-xe-dap__cs-bike-chuong-nho__act-bike-dung-chan-chong__ctx-bike-bong-cay.webp","pending"
"combo__sub-xe-dap__cs-bike-chuong-nho__act-bike-dung-chan-chong__ctx-bike-duong-lang","bicycle","Cái xe đạp","Chuông kính coong nhỏ","Đang dựng chân chống","Trên đường làng rải sỏi","Chiếc xe đạp mini, chiếc chuông nhỏ bằng đồng kêu kính coong vui tai, đang dựng chân chống nghiêng đứng yên nghỉ ngơi, trên con đường làng quanh co rải sỏi trắng","combo__sub-xe-dap__cs-bike-chuong-nho__act-bike-dung-chan-chong__ctx-bike-duong-lang.webp","pending"
"combo__sub-xe-dap__cs-bike-chuong-nho__act-bike-dung-chan-chong__ctx-bike-truoc-hien","bicycle","Cái xe đạp","Chuông kính coong nhỏ","Đang dựng chân chống","Trước hiên nhà nhỏ","Chiếc xe đạp mini, chiếc chuông nhỏ bằng đồng kêu kính coong vui tai, đang dựng chân chống nghiêng đứng yên nghỉ ngơi, trước hiên ngôi nhà gỗ nhỏ nở đầy hoa leo","combo__sub-xe-dap__cs-bike-chuong-nho__act-bike-dung-chan-chong__ctx-bike-truoc-hien.webp","pending"
"combo__sub-xe-dap__cs-bike-chuong-nho__act-bike-cho-gio-hoa__ctx-bike-bo-ho","bicycle","Cái xe đạp","Chuông kính coong nhỏ","Chở giỏ hoa rực rỡ","Bên bờ hồ lộng gió","Chiếc xe đạp mini, chiếc chuông nhỏ bằng đồng kêu kính coong vui tai, đang chở giỏ hoa tươi rực rỡ sắc màu phía trước, bên bờ hồ nước xanh biếc lộng gió mát rượi","combo__sub-xe-dap__cs-bike-chuong-nho__act-bike-cho-gio-hoa__ctx-bike-bo-ho.webp","pending"
"combo__sub-xe-dap__cs-bike-chuong-nho__act-bike-cho-gio-hoa__ctx-bike-bong-cay","bicycle","Cái xe đạp","Chuông kính coong nhỏ","Chở giỏ hoa rực rỡ","Dưới bóng cây râm mát","Chiếc xe đạp mini, chiếc chuông nhỏ bằng đồng kêu kính coong vui tai, đang chở giỏ hoa tươi rực rỡ sắc màu phía trước, dưới bóng mát của tán cây cổ thụ sum sê","combo__sub-xe-dap__cs-bike-chuong-nho__act-bike-cho-gio-hoa__ctx-bike-bong-cay.webp","pending"
"combo__sub-xe-dap__cs-bike-chuong-nho__act-bike-cho-gio-hoa__ctx-bike-duong-lang","bicycle","Cái xe đạp","Chuông kính coong nhỏ","Chở giỏ hoa rực rỡ","Trên đường làng rải sỏi","Chiếc xe đạp mini, chiếc chuông nhỏ bằng đồng kêu kính coong vui tai, đang chở giỏ hoa tươi rực rỡ sắc màu phía trước, trên con đường làng quanh co rải sỏi trắng","combo__sub-xe-dap__cs-bike-chuong-nho__act-bike-cho-gio-hoa__ctx-bike-duong-lang.webp","pending"
"combo__sub-xe-dap__cs-bike-chuong-nho__act-bike-cho-gio-hoa__ctx-bike-truoc-hien","bicycle","Cái xe đạp","Chuông kính coong nhỏ","Chở giỏ hoa rực rỡ","Trước hiên nhà nhỏ","Chiếc xe đạp mini, chiếc chuông nhỏ bằng đồng kêu kính coong vui tai, đang chở giỏ hoa tươi rực rỡ sắc màu phía trước, trước hiên ngôi nhà gỗ nhỏ nở đầy hoa leo","combo__sub-xe-dap__cs-bike-chuong-nho__act-bike-cho-gio-hoa__ctx-bike-truoc-hien.webp","pending"
"combo__sub-xe-dap__cs-bike-chuong-nho__act-bike-don-hoang-hon__ctx-bike-bo-ho","bicycle","Cái xe đạp","Chuông kính coong nhỏ","Đón ánh hoàng hôn","Bên bờ hồ lộng gió","Chiếc xe đạp mini, chiếc chuông nhỏ bằng đồng kêu kính coong vui tai, đang đón những tia nắng vàng ấm của buổi chiều tà, bên bờ hồ nước xanh biếc lộng gió mát rượi","combo__sub-xe-dap__cs-bike-chuong-nho__act-bike-don-hoang-hon__ctx-bike-bo-ho.webp","pending"
"combo__sub-xe-dap__cs-bike-chuong-nho__act-bike-don-hoang-hon__ctx-bike-bong-cay","bicycle","Cái xe đạp","Chuông kính coong nhỏ","Đón ánh hoàng hôn","Dưới bóng cây râm mát","Chiếc xe đạp mini, chiếc chuông nhỏ bằng đồng kêu kính coong vui tai, đang đón những tia nắng vàng ấm của buổi chiều tà, dưới bóng mát của tán cây cổ thụ sum sê","combo__sub-xe-dap__cs-bike-chuong-nho__act-bike-don-hoang-hon__ctx-bike-bong-cay.webp","pending"
"combo__sub-xe-dap__cs-bike-chuong-nho__act-bike-don-hoang-hon__ctx-bike-duong-lang","bicycle","Cái xe đạp","Chuông kính coong nhỏ","Đón ánh hoàng hôn","Trên đường làng rải sỏi","Chiếc xe đạp mini, chiếc chuông nhỏ bằng đồng kêu kính coong vui tai, đang đón những tia nắng vàng ấm của buổi chiều tà, trên con đường làng quanh co rải sỏi trắng","combo__sub-xe-dap__cs-bike-chuong-nho__act-bike-don-hoang-hon__ctx-bike-duong-lang.webp","pending"
"combo__sub-xe-dap__cs-bike-chuong-nho__act-bike-don-hoang-hon__ctx-bike-truoc-hien","bicycle","Cái xe đạp","Chuông kính coong nhỏ","Đón ánh hoàng hôn","Trước hiên nhà nhỏ","Chiếc xe đạp mini, chiếc chuông nhỏ bằng đồng kêu kính coong vui tai, đang đón những tia nắng vàng ấm của buổi chiều tà, trước hiên ngôi nhà gỗ nhỏ nở đầy hoa leo","combo__sub-xe-dap__cs-bike-chuong-nho__act-bike-don-hoang-hon__ctx-bike-truoc-hien.webp","pending"
